Future Lab	Лаборатория сценариев	Сценарийлер зертханасы
ADMISSION DECISION LAB	ЛАБОРАТОРИЯ ПОСТУПЛЕНИЯ	ОҚУҒА ТҮСУ ЗЕРТХАНАСЫ
Explore your possible futures.	Исследуй свои варианты будущего.	Болашақ мүмкіндіктеріңді зертте.
Find the answer that matters. See which actions change your paths.	Найди важный ответ. Узнай, какие действия меняют твои варианты поступления.	Маңызды жауапты тап. Қай әрекеттер оқуға түсу жолдарыңды өзгертетінін көр.
Exploring your paths…	Исследуем твои маршруты…	Жолдарыңды зерттеп жатырмыз…
Your actual profile	Твой фактический профиль	Нақты профилің
Explore a target	Выбери цель	Мақсатты таңда
Expected completion date	Плановая дата готовности	Жоспарланған дайындық күні
Update planning date	Сохранить плановую дату	Жоспарланған күнді сақтау
Assumed date when planned results and documents are available. Actual scores stay unchanged.	Предполагаемая дата получения результатов и готовности документов. Фактические баллы не меняются.	Нәтижелер мен құжаттар дайын болады деп жоспарланған күн. Нақты балдар өзгермейді.
THE NEXT USEFUL ANSWER	СЛЕДУЮЩИЙ ВАЖНЫЙ ОТВЕТ	КЕЛЕСІ МАҢЫЗДЫ ЖАУАП
One answer can clarify {count} program checks.	Один ответ прояснит проверки по программам: {count}.	Бір жауап {count} бағдарлама бойынша тексерулерді нақтылайды.
Why this question:	Почему этот вопрос:	Бұл сұрақ не үшін:
{count} unresolved rules can be checked.	Можно проверить условий: {count}.	Тексеруге болатын шарттар: {count}.
Your actual answer	Твой фактический ответ	Нақты жауабың
Choose an answer	Выбери ответ	Жауапты таңда
Save answer and update graph	Сохранить ответ и обновить схему	Жауапты сақтап, сызбаны жаңарту
I don’t know yet	Пока не знаю	Әзірге білмеймін
Enter a real profile value here. Future assumptions belong in the paths below.	Укажи реальные данные. Предположения о будущем рассматриваются в маршрутах ниже.	Нақты деректерді енгіз. Болашақ туралы болжамдар төмендегі жолдарда қарастырылады.
No more supported questions to ask right now.	Сейчас нет дополнительных вопросов для автоматической проверки.	Қазір автоматты тексеруге арналған қосымша сұрақтар жоқ.
Review remaining source gaps and requirements in the decision receipt.	Оставшиеся требования и пробелы в источниках можно посмотреть в объяснении решения.	Қалған талаптар мен дереккөздердегі олқылықтарды шешім түсіндірмесінен қара.
Revisit skipped questions	Вернуться к пропущенным вопросам	Өткізіп жіберген сұрақтарға оралу
Future paths	Возможные маршруты	Мүмкін жолдар
FUTURE PATHS	МАРШРУТЫ БУДУЩЕГО	БОЛАШАҚ ЖОЛДАРЫ
Paths to {school}	Маршруты к {school}	{school} оқу орнына апаратын жолдар
Up to two actions · conditional outcomes	До двух действий · результат зависит от выполнения условий	Екі әрекетке дейін · нәтиже шарттардың орындалуына байланысты
View current state	Показать текущее состояние	Қазіргі күйді көрсету
Path	Маршрут	Жол
Timing needs verification	Сроки требуют проверки	Мерзімдерді тексеру қажет
Fits the published deadline	Укладывается в опубликованный срок	Жарияланған мерзімге сәйкес келеді
IF the planned outcome is achieved	ЕСЛИ плановый результат достигнут	ЕГЕР жоспарланған нәтижеге қол жеткізілсе
{count} failed checks resolved	Устранено несоответствий: {count}	Жойылған сәйкессіздіктер: {count}
{count} requirement groups remain	Осталось групп требований: {count}	Қалған талаптар топтары: {count}
No supported action sequence found.	Подтверждённая последовательность действий не найдена.	Расталған әрекеттер тізбегі табылмады.
Check the planning date, test preferences and remaining requirements. Academic history and unknown policies cannot be changed by a scenario.	Проверь плановую дату, готовность сдавать тесты и оставшиеся требования. Сценарий не меняет прошлые оценки и неизвестные правила вузов.	Жоспарланған күнді, тест тапсыруға дайындығыңды және қалған талаптарды тексер. Сценарий бұрынғы бағалар мен ЖОО-ның белгісіз ережелерін өзгертпейді.
Hypothetical result	Условный результат	Болжамды нәтиже
Costs and remaining requirements still apply.	Расходы и оставшиеся требования по-прежнему учитываются.	Шығындар мен қалған талаптар әлі де ескеріледі.
Open actual roadmap	Открыть текущий план	Қазіргі жоспарды ашу
DECISION X-RAY	РАЗБОР ЗАВИСИМОСТЕЙ	БАЙЛАНЫСТАРДЫ ТАЛДАУ
Follow the dependencies.	Посмотри, что от чего зависит.	Ненің неге байланысты екенін көр.
Connections explain our rules, not an admissions committee’s decision.	Связи объясняют работу наших правил, а не решение приёмной комиссии.	Байланыстар қабылдау комиссиясының шешімін емес, біздің ережелерімізді түсіндіреді.
Inspect an input	Выбери параметр для разбора	Талдау үшін параметрді таңда
Selected action inputs	Параметры выбранного действия	Таңдалған әрекеттің параметрлері
Connected to selected input	Связан с выбранным параметром	Таңдалған параметрмен байланысты
No dependency on selected input	Не зависит от выбранного параметра	Таңдалған параметрге тәуелді емес
Connected requirements	Связанные требования	Байланысты талаптар
Choose an input to inspect its rules.	Выбери параметр, чтобы посмотреть связанные правила.	Байланысты ережелерді көру үшін параметрді таңда.
Decision receipt	Объяснение решения	Шешім түсіндірмесі
Your input	Твои данные	Сенің деректерің
Rule	Правило	Ереже
Evaluation result	Результат проверки	Тексеру нәтижесі
PathShift inference	Вывод PathShift	PathShift қорытындысы
The program state also depends on its other requirements.	Состояние программы также зависит от остальных требований.	Бағдарламаның күйі басқа талаптарға да байланысты.
Available action	Доступное действие	Қолжетімді әрекет
Review the requirement and update your profile.	Проверь требование и обнови профиль.	Талапты тексеріп, профиліңді жаңарт.
Connected roadmap tasks	Связанные задачи плана	Жоспардың байланысты тапсырмалары
KEEP DOORS OPEN	СОХРАНИ БОЛЬШЕ ВАРИАНТОВ	КӨБІРЕК МҮМКІНДІКТІ САҚТА
